"Dates","Open","High","Low","Close","Volume","Adjusted","daily.returns","year","Dividend","div_yield_percentage","sd_returns","volatility","volatility_avg"
2019-02-06,43.6624984741211,43.8925018310547,43.2125015258789,43.560001373291,112958400,41.6995162963867,0.000344544838134953,2019,0.76,1.74471987153333,0.0164923053278793,0.261807230662286,0.273798637761646
2019-02-07,43.0999984741211,43.4850006103516,42.5849990844727,42.7350006103516,126966800,40.9097595214844,-0.0189394108569819,2019,0.76,1.77840175300222,0.0164923053278793,0.261807230662286,0.273798637761646
2019-02-08,42.247501373291,42.6650009155273,42.1049995422363,42.6025009155273,95280000,40.9578247070312,-0.00310049591510064,2019,0.76,1.78393282945275,0.0164923053278793,0.261807230662286,0.273798637761646
2019-02-11,42.7625007629395,42.8025016784668,42.3125,42.3574981689453,83973600,40.722282409668,-0.00575090056491812,2019,0.76,1.79425139078965,0.0164923053278793,0.261807230662286,0.273798637761646
2019-02-12,42.5250015258789,42.75,42.4249992370605,42.7224998474121,89134000,41.0732002258301,0.00861716801617907,2019,0.76,1.77892211999396,0.0164923053278793,0.261807230662286,0.273798637761646
2019-02-13,42.8474998474121,43.1199989318848,42.4799995422363,42.5449981689453,89960800,40.9025459289551,-0.00415475871264004,2019,0.76,1.786343948076,0.0164923053278793,0.261807230662286,0.273798637761646
2019-02-14,42.4275016784668,42.814998626709,42.3450012207031,42.7000007629395,87342800,41.0515594482422,0.00364326244365154,2019,0.76,1.779859452976,0.0164923053278793,0.261807230662286,0.273798637761646
2019-02-15,42.8125,42.9249992370605,42.4375,42.6049995422363,98507200,40.9602165222168,-0.00222485290411467,2019,0.76,1.78382820834578,0.0164923053278793,0.261807230662286,0.273798637761646
2019-02-19,42.4275016784668,42.8600006103516,42.372501373291,42.7324981689453,75891200,41.0828132629395,0.00299257430064248,2019,0.76,1.77850589730396,0.0164923053278793,0.261807230662286,0.273798637761646
2019-02-20,42.7975006103516,43.3300018310547,42.747501373291,43.0074996948242,104457600,41.3471908569336,0.00643541888872656,2019,0.76,1.76713365202084,0.0164923053278793,0.261807230662286,0.273798637761646
2019-02-21,42.9500007629395,43.0924987792969,42.5750007629395,42.7649993896484,68998800,41.1140480041504,-0.00563855855133488,2019,0.76,1.7771542402593,0.0164923053278793,0.261807230662286,0.273798637761646
2019-02-22,42.8950004577637,43.25,42.8450012207031,43.2425003051758,75652800,41.5731163024902,0.0111656944310148,2019,0.76,1.757530195147,0.0164923053278793,0.261807230662286,0.273798637761646
2019-02-25,43.5400009155273,43.9674987792969,43.4874992370605,43.5574989318848,87493600,41.8759613037109,0.00728446839303798,2019,0.76,1.74482010821716,0.0164923053278793,0.261807230662286,0.273798637761646
2019-02-26,43.4275016784668,43.8250007629395,43.2924995422363,43.5825004577637,68280800,41.8999977111816,0.000573989014337251,2019,0.76,1.74381917516762,0.0164923053278793,0.261807230662286,0.273798637761646
2019-02-27,43.3025016784668,43.75,43.1824989318848,43.7174987792969,111341600,42.0297813415527,0.00309753502243471,2019,0.76,1.73843431399582,0.0164923053278793,0.261807230662286,0.273798637761646
2019-02-28,43.5800018310547,43.7275009155273,43.2299995422363,43.2874984741211,112861600,41.6163787841797,-0.00983588533613489,2019,0.76,1.75570320944824,0.0164923053278793,0.261807230662286,0.273798637761646
2019-03-01,43.5699996948242,43.7874984741211,43.2224998474121,43.7425003051758,103544800,42.0538177490234,0.0105111601985202,2019,0.76,1.7374406919992,0.0164923053278793,0.261807230662286,0.273798637761646
2019-03-04,43.9225006103516,44.4375,43.4925003051758,43.9625015258789,109744800,42.2653198242188,0.00502946148867256,2019,0.76,1.72874603041553,0.0164923053278793,0.261807230662286,0.273798637761646
2019-03-05,43.9850006103516,44,43.6349983215332,43.8824996948242,78949600,42.1884155273438,-0.00181977431397062,2019,0.76,1.73189769335232,0.0164923053278793,0.261807230662286,0.273798637761646
2019-03-06,43.6674995422363,43.872501373291,43.4850006103516,43.6300010681152,83241600,41.9456634521484,-0.00575397091015684,2019,0.76,1.74192065412395,0.0164923053278793,0.261807230662286,0.273798637761646
2019-03-07,43.4674987792969,43.6100006103516,43.0050010681152,43.125,99185600,41.460147857666,-0.0115746288276919,2019,0.76,1.76231884057971,0.0164923053278793,0.261807230662286,0.273798637761646
2019-03-08,42.5800018310547,43.2675018310547,42.375,43.2275009155273,95997600,41.5587043762207,0.00237683282382251,2019,0.76,1.75814003563414,0.0164923053278793,0.261807230662286,0.273798637761646
2019-03-11,43.872501373291,44.7799987792969,43.8375015258789,44.7249984741211,128044000,42.9983825683594,0.0346422422503692,2019,0.76,1.69927339503377,0.0164923053278793,0.261807230662286,0.273798637761646
2019-03-12,45,45.6674995422363,44.8424987792969,45.2275009155273,129870400,43.4814796447754,0.0112353819686994,2019,0.76,1.68039353184575,0.0164923053278793,0.261807230662286,0.273798637761646
2019-03-13,45.5625,45.8250007629395,45.2299995422363,45.4275016784668,124130000,43.6737670898438,0.00442210511062724,2019,0.76,1.67299537046795,0.0164923053278793,0.261807230662286,0.273798637761646
2019-03-14,45.9749984741211,46.0250015258789,45.6399993896484,45.9324989318848,94318000,44.1592636108398,0.0111165535140434,2019,0.76,1.65460189990324,0.0164923053278793,0.261807230662286,0.273798637761646
2019-03-15,46.2125015258789,46.8325004577637,45.935001373291,46.5299987792969,156171600,44.7337112426758,0.013008215562105,2019,0.76,1.63335486769485,0.0164923053278793,0.261807230662286,0.273798637761646
2019-03-18,46.4500007629395,47.0974998474121,46.4474983215332,47.0050010681152,104879200,45.1903686523438,0.0102085171132587,2019,0.76,1.61684923461374,0.0164923053278793,0.261807230662286,0.273798637761646
2019-03-19,47.0875015258789,47.247501373291,46.4799995422363,46.6324996948242,126585600,44.8322448730469,-0.00792471789865978,2019,0.76,1.62976465978373,0.0164923053278793,0.261807230662286,0.273798637761646
2019-03-20,46.5574989318848,47.372501373291,46.1824989318848,47.0400009155273,124140800,45.2240219116211,0.00873856695158803,2019,0.76,1.6156462270585,0.0164923053278793,0.261807230662286,0.273798637761646
2019-03-21,47.5050010681152,49.0825004577637,47.4524993896484,48.7724990844727,204136800,46.8896331787109,0.036830317500556,2019,0.76,1.55825519353376,0.0164923053278793,0.261807230662286,0.273798637761646
2019-03-22,48.8349990844727,49.4225006103516,47.6949996948242,47.7625007629395,169630800,45.9186248779297,-0.020708356973546,2019,0.76,1.59120646503022,0.0164923053278793,0.261807230662286,0.273798637761646
2019-03-25,47.877498626709,47.9949989318848,46.6500015258789,47.185001373291,175381200,45.3634185791016,-0.0120910626626263,2019,0.76,1.61068131372398,0.0164923053278793,0.261807230662286,0.273798637761646
2019-03-26,47.9150009155273,48.2200012207031,46.1450004577637,46.6974983215332,199202000,44.8947334289551,-0.01033173757697,2019,0.76,1.62749617713364,0.0164923053278793,0.261807230662286,0.273798637761646
2019-03-27,47.1875,47.439998626709,46.6375007629395,47.1175003051758,119393600,45.2985229492188,0.00899410029956371,2019,0.76,1.6129887941371,0.0164923053278793,0.261807230662286,0.273798637761646
2019-03-28,47.2374992370605,47.3899993896484,46.8824996948242,47.1800003051758,83121600,45.3586082458496,0.00132647104781003,2019,0.76,1.61085204553639,0.0164923053278793,0.261807230662286,0.273798637761646
2019-03-29,47.4575004577637,47.5200004577637,47.1349983215332,47.4874992370605,94256000,45.654239654541,0.00651756951877402,2019,0.76,1.60042118917661,0.0164923053278793,0.261807230662286,0.273798637761646
2019-04-01,47.9099998474121,47.9199981689453,47.0950012207031,47.810001373291,111448000,45.9642944335938,0.00679130595234168,2019,0.76,1.58962555567834,0.0164923053278793,0.261807230662286,0.273798637761646
2019-04-02,47.7724990844727,48.6150016784668,47.7625007629395,48.5050010681152,91062800,46.6324577331543,0.0145367010010689,2019,0.76,1.5668487439733,0.0164923053278793,0.261807230662286,0.273798637761646
2019-04-03,48.3125,49.125,48.2874984741211,48.8375015258789,93087200,46.9521255493164,0.00685497269233637,2019,0.76,1.55618116458574,0.0164923053278793,0.261807230662286,0.273798637761646
2019-04-04,48.6974983215332,49.0924987792969,48.2849998474121,48.9225006103516,76457200,47.0338439941406,0.00174044702978127,2019,0.76,1.55347741942527,0.0164923053278793,0.261807230662286,0.273798637761646
2019-04-05,49.1124992370605,49.2750015258789,48.9824981689453,49.25,74106400,47.3487014770508,0.00669424877229474,2019,0.76,1.54314720812183,0.0164923053278793,0.261807230662286,0.273798637761646
2019-04-08,49.1049995422363,50.0574989318848,49.0849990844727,50.0250015258789,103526800,48.0937767028809,0.0157360715914499,2019,0.76,1.51924033346973,0.0164923053278793,0.261807230662286,0.273798637761646
2019-04-09,50.0800018310547,50.7125015258789,49.8074989318848,49.875,143072800,47.949577331543,-0.00299853116048998,2019,0.76,1.52380952380952,0.0164923053278793,0.261807230662286,0.273798637761646
2019-04-10,49.6699981689453,50.185001373291,49.5449981689453,50.1549987792969,86781200,48.2187652587891,0.00561401061246869,2019,0.76,1.51530259893798,0.0164923053278793,0.261807230662286,0.273798637761646
2019-04-11,50.2125015258789,50.25,49.6100006103516,49.7374992370605,83603200,47.8173828125,-0.00832418607113328,2019,0.76,1.5280221395484,0.0164923053278793,0.261807230662286,0.273798637761646
2019-04-12,49.7999992370605,50.0349998474121,49.0525016784668,49.7174987792969,111042800,47.7981414794922,-0.000402120292947283,2019,0.76,1.52863683544047,0.0164923053278793,0.261807230662286,0.273798637761646
2019-04-15,49.6450004577637,49.9625015258789,49.502498626709,49.8074989318848,70146400,47.8846778869629,0.001810230900541,2019,0.76,1.52587464999869,0.0164923053278793,0.261807230662286,0.273798637761646
2019-04-16,49.8650016784668,50.3424987792969,49.6399993896484,49.8125,102785600,47.8894844055176,0.000100407934999325,2019,0.76,1.52572145545797,0.0164923053278793,0.261807230662286,0.273798637761646
2019-04-17,49.8849983215332,50.8450012207031,49.6525001525879,50.7825012207031,115627200,48.8220367431641,0.0194730483453576,2019,0.76,1.49657850978431,0.0164923053278793,0.261807230662286,0.273798637761646
2019-04-18,50.7799987792969,51.0374984741211,50.6300010681152,50.9650001525879,96783200,48.9974899291992,0.00359373657259643,2019,0.76,1.4912194598736,0.0164923053278793,0.261807230662286,0.273798637761646
2019-04-22,50.7075004577637,51.2350006103516,50.5849990844727,51.1324996948242,77758000,49.1585159301758,0.00328656022240437,2019,0.76,1.48633453192379,0.0164923053278793,0.261807230662286,0.273798637761646
2019-04-23,51.1074981689453,51.9375,50.9749984741211,51.8699989318848,93292000,49.867546081543,0.014423297148823,2019,0.76,1.46520149537313,0.0164923053278793,0.261807230662286,0.273798637761646
2019-04-24,51.8400001525879,52.1199989318848,51.7625007629395,51.7900009155273,70162400,49.7906455993652,-0.00154227912097071,2019,0.76,1.4674647355956,0.0164923053278793,0.261807230662286,0.273798637761646
2019-04-25,51.7075004577637,51.939998626709,51.2799987792969,51.3199996948242,74172800,49.3387794494629,-0.00907513443511476,2019,0.76,1.48090413974934,0.0164923053278793,0.261807230662286,0.273798637761646
2019-04-26,51.2249984741211,51.25,50.5299987792969,51.0750007629395,74596400,49.1032562255859,-0.00477394647976737,2019,0.76,1.48800780939286,0.0164923053278793,0.261807230662286,0.273798637761646
2019-04-29,51.0999984741211,51.4925003051758,50.9650001525879,51.1525001525879,88818800,49.1777534484863,0.00151736443447437,2019,0.76,1.48575338005556,0.0164923053278793,0.261807230662286,0.273798637761646
2019-04-30,50.7649993896484,50.8499984741211,49.7775001525879,50.1674995422363,186139600,48.2307815551758,-0.0192561577129818,2019,0.76,1.51492501506907,0.0164923053278793,0.261807230662286,0.273798637761646
2019-05-01,52.4700012207031,53.8274993896484,52.3074989318848,52.6300010681152,259309200,50.5982208251953,0.049085594226312,2019,0.76,1.44404329199307,0.0164923053278793,0.261807230662286,0.273798637761646
2019-05-02,52.4599990844727,53.1624984741211,52.0325012207031,52.2874984741211,127985200,50.2689361572266,-0.00650774438615087,2019,0.76,1.4535023135141,0.0164923053278793,0.261807230662286,0.273798637761646
2019-05-03,52.7224998474121,52.9599990844727,52.5574989318848,52.9375,83569600,50.8938446044922,0.0124312989691142,2019,0.76,1.43565525383707,0.0164923053278793,0.261807230662286,0.273798637761646
2019-05-06,51.0724983215332,52.2099990844727,50.875,52.1199989318848,129772400,50.1078948974609,-0.0154427592560139,2019,0.76,1.458173475777,0.0164923053278793,0.261807230662286,0.273798637761646
2019-05-07,51.4700012207031,51.8549995422363,50.2075004577637,50.7150001525879,155054800,48.7571449279785,-0.0269569993877601,2019,0.76,1.49857043816102,0.0164923053278793,0.261807230662286,0.273798637761646
2019-05-08,50.4749984741211,51.3349990844727,50.4375,50.7249984741211,105358000,48.7667541503906,0.000197147224748617,2019,0.76,1.49827505739155,0.0164923053278793,0.261807230662286,0.273798637761646
2019-05-09,50.0999984741211,50.4199981689453,49.1650009155273,50.1800003051758,139634400,48.2427864074707,-0.0107441731954583,2019,0.76,1.51454761932636,0.0164923053278793,0.261807230662286,0.273798637761646
2019-05-10,49.3549995422363,49.7125015258789,48.1925010681152,49.2949981689453,164834800,47.5744705200195,-0.0176365510332447,2019,0.76,1.5417385703014,0.0164923053278793,0.261807230662286,0.273798637761646
2019-05-13,46.9275016784668,47.3699989318848,45.7125015258789,46.4300003051758,229722400,44.8094635009766,-0.0581194435579554,2019,0.76,1.63687270085001,0.0164923053278793,0.261807230662286,0.273798637761646
2019-05-14,46.6025009155273,47.4249992370605,46.3525009155273,47.1650009155273,146118800,45.5188140869141,0.0158302951867444,2019,0.76,1.61136432788618,0.0164923053278793,0.261807230662286,0.273798637761646
2019-05-15,46.5675010681152,47.9375,46.5050010681152,47.7299995422363,106178800,46.0640830993652,0.0119791925313624,2019,0.76,1.59228997965415,0.0164923053278793,0.261807230662286,0.273798637761646
2019-05-16,47.4775009155273,48.1175003051758,47.2099990844727,47.5200004577637,132125600,45.8614273071289,-0.00439972944660993,2019,0.76,1.59932658392017,0.0164923053278793,0.261807230662286,0.273798637761646
2019-05-17,46.7324981689453,47.7249984741211,46.689998626709,47.25,131516400,45.6008453369141,-0.00568182776015858,2019,0.76,1.60846560846561,0.0164923053278793,0.261807230662286,0.273798637761646
2019-05-20,45.8800010681152,46.0875015258789,45.0699996948242,45.7724990844727,154449200,44.1749076843262,-0.0312698606460814,2019,0.76,1.66038563591957,0.0164923053278793,0.261807230662286,0.273798637761646
2019-05-21,46.3050003051758,47,46.1749992370605,46.6500015258789,113459200,45.0217933654785,0.0191709532788853,2019,0.76,1.62915321573654,0.0164923053278793,0.261807230662286,0.273798637761646
2019-05-22,46.1650009155273,46.4275016784668,45.6375007629395,45.6949996948242,118994400,44.1001167297363,-0.020471635580224,2019,0.76,1.66320167430942,0.0164923053278793,0.261807230662286,0.273798637761646
2019-05-23,44.9500007629395,45.1349983215332,44.4524993896484,44.9150009155273,146118800,43.3473434448242,-0.0170696746800771,2019,0.76,1.69208501504731,0.0164923053278793,0.261807230662286,0.273798637761646
2019-05-24,45.0499992370605,45.5349998474121,44.6549987792969,44.7425003051758,94858800,43.1808738708496,-0.00384060128766306,2019,0.76,1.69860869378389,0.0164923053278793,0.261807230662286,0.273798637761646
2019-05-28,44.7299995422363,45.1474990844727,44.4775009155273,44.5574989318848,111792800,43.0023231506348,-0.00413480185571158,2019,0.76,1.70566126514824,0.0164923053278793,0.261807230662286,0.273798637761646
2019-05-29,44.1049995422363,44.8375015258789,44,44.3450012207031,113924800,42.797233581543,-0.00476906730125237,2019,0.76,1.71383465797535,0.0164923053278793,0.261807230662286,0.273798637761646
2019-05-30,44.4874992370605,44.8074989318848,44.1674995422363,44.5750007629395,84873600,43.0192108154297,0.00518659456319837,2019,0.76,1.70499155803017,0.0164923053278793,0.261807230662286,0.273798637761646
2019-05-31,44.0574989318848,44.497501373291,43.747501373291,43.7675018310547,108174400,42.2398986816406,-0.0181155113418672,2019,0.76,1.73644820518577,0.0164923053278793,0.261807230662286,0.273798637761646
